# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,RATMIR-MOSCOW-AS,331,100.0,100.0,100
62172,AIRBYTES,264,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC JSC AVANTEL,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
201501,isec-asn,270,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,219,100.0,99.5,100
22772,Login  Inc.,1441,100.0,99.4,100
395898,TND  LLC,607,96.9,99.2,100
208981,DPC24,234,99.1,99.1,100
203938,SAMUEL-COSGROVE,712,99.7,98.7,100
32693,NEXX,983,100.0,98.7,100
56541,KOMETA-AS,287,100.0,98.6,100
60187,LGFL-AS,344,99.7,98.5,100
48494,MKNET-AS,958,99.8,98.5,100
196786,ASMITEL,613,99.5,98.5,100
133120,Hosted Network Pty Ltd,470,99.6,98.5,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1129,99.2,98.4,100
24670,COHTECH01-AS,241,100.0,98.3,100
204595,Uus Programm O�,349,99.4,98.3,100
43530,IRTELCOM-AS,3980,99.6,98.2,100
213683,host-al-asn,1106,99.2,98.1,100
49516,IP-OVCHINNIKOV-AS,209,100.0,98.1,100
1237,KISTI,2111,98.9,98.1,100
32709,Joink  LLC,820,99.6,98.0,100
19557,CHANGEIP COM,256,100.0,98.0,100
15930,WIPLINE-AS,320,99.1,97.8,100
328140,INSIST NET Limited,226,99.6,97.8,100
3598,Microsoft Corporation,358,100.0,97.8,100
263833,DIGITAL SAVIO S.A.,222,99.1,97.7,100
47397,BASE-AS,701,100.0,97.7,100
272042,Garay Diego Sebastian,261,98.9,97.7,100
213603,hullfibre,208,100.0,97.6,100
25591,BCLan Networks,2224,100.0,97.6,100
22006,PRONSS,367,99.7,97.5,100
16321,AICONET-AS,489,100.0,97.5,100
51487,DONNALIVE-AS,203,99.0,97.5,100
57753,Radist-AS,278,99.6,97.5,100
57842,UralKonnektServis-AS,224,100.0,97.3,100
44678,TVT-NET,504,99.6,97.2,100
29588,IVSTARNET-AS,387,99.7,97.2,100
395111,KVCHOSTING.COM LLC,2246,100.0,97.2,100
51018,SSAH_AS,3840,99.0,97.0,100
59478,IPSERVICE-AS,1081,99.8,96.9,100
51511,TRADE-EXPRESS-AS,294,100.0,96.9,100
52043,TAIGET-AS,1360,99.8,96.9,100
3233,National Institute for Research and Development in Informatics - ICI Bucharest,481,98.8,96.9,100
39785,AXIOMA,1146,99.5,96.9,100
47759,POIG-AS,948,99.6,96.8,100
37349,Aptus Solutions Ltd,1083,99.7,96.8,100
204161,TRITEL-MSK-204161,1032,99.6,96.7,100
12357,SPAIN,299,99.7,96.7,100
60822,WISP1,344,100.0,96.5,100
210078,INFORMHOLDING-AS,309,99.4,96.4,100
271942,CV HOTSPOT  S.R.L.,533,100.0,96.4,100
2847,LITNET,223,91.5,96.4,100
42387,SSERV-AS,1332,99.6,96.4,100
33218,Belzoni Cable  LLC,331,99.7,96.4,100
197757,Ivan Bulavkin,675,99.6,96.3,100
27712,Paulo Dias de Araujo Filho,614,99.5,96.3,100
394838,City of Loveland  Colorado,317,100.0,96.2,100
263295,Seta Micros Ltda,263,98.5,96.2,100
5598,NETLUX-AS,203,100.0,96.1,100
263372,RODRIGUES & SARMENTO LTDA,302,98.7,96.0,100
3491,PCCW Global (HK) Limited,12034,97.5,96.0,100
37515,iConnectSA (Pty) Ltd,244,100.0,95.9,100
49711,FLYNET,623,99.7,95.8,100
39735,RU-Permtelecom,741,99.3,95.8,100
6282,Fiber Optical Network LLC,259,99.2,95.8,100
22302,INOC  LLC,466,97.9,95.7,100
39488,KLEYNKOM-AS,278,100.0,95.7,100
47562,FastLink,988,99.7,95.6,100
399989,ULTRA ONE,521,99.8,95.6,100
42546,UOS,429,92.5,95.6,100
50174,INTEXCOM-AS,1021,99.4,95.4,100
264133,TX WEB TELECOM LTDA,365,99.2,95.3,100
62440,PLAZMATELEKOM-AS,1350,98.7,95.3,100
35816,Sevastopol  Russia,7103,99.6,95.3,100
196767,INMART1-AS,2552,99.7,95.3,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,489,98.6,95.3,100
54252,Sprious LLC,359,98.1,95.3,100
49814,Internet Service Provider  Tomsk  Russia,711,99.7,95.2,100
25589,ipv6informatica,230,100.0,95.2,100
328212,THE UNIVERSITY OF CAPE COAST,250,94.4,95.2,100
47204,MCS-AS,603,98.5,95.2,100
57013,EURASIA-STAR-AS,3424,99.5,95.2,100
267401,MAGIC WINDOWS LTDA,309,99.0,95.1,100
202736,WISDOM,1215,97.6,95.1,100
43714,EPL-AS,923,99.8,95.1,100
197714,CITYLINE-RU,224,99.1,95.1,100
47553,Customer Network,508,99.4,95.1,100
38934,Nizhnevartovsk  Russia,707,99.9,95.0,100
199008,TVSPUTNIK-AS,303,99.3,95.0,100
15493,Russian company LLC. Internet Service Provider  Tyumen,1880,99.4,95.0,100
59574,AS-STUPINO-NET,436,99.3,95.0,100
197831,DISKUS-AS,652,99.4,94.9,100
44078,ICN-AS,393,100.0,94.9,100
61436,LANTA-AS,901,99.9,94.9,100
60286,STEPNET-KZ-AS,235,99.1,94.9,100
396919,Shadow,445,99.1,94.8,100
28111,Grupo Solunet SRL,2416,99.3,94.7,100
38932,Rimex,209,100.0,94.7,100
44124,RYBNET-AS,244,100.0,94.7,100
329225,Lexistar Alliance Ltd.,568,97.2,94.5,100
149428,Code200  UAB,695,99.0,94.5,100
34241,NCT-AS,344,99.7,94.5,100
41750,AS-MEGALINE-KG,5957,99.5,94.5,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,432,99.1,94.4,100
61431,VOLS-AS,553,99.1,94.4,100
42965,NETSERVICES-AS,866,99.0,94.3,100
214143,skydigital-telecom,3088,98.1,94.3,100
44552,Erth,634,99.8,94.3,100
262830,Plug Provedor Internet LTDA,471,94.1,94.3,100
149877,PT Integrasi Jaringan Ekosistem,1770,97.8,94.2,100
206617,NEOMEDIA,224,99.1,94.2,100
150445,Getechbrothers,619,96.9,94.2,100
39089,UGLETELECOM-AS,257,99.6,94.2,100
263042,DELTA TELECOM,591,99.2,94.1,100
50999,KAUST-AS1,253,92.9,94.1,100
64476,BLADE,638,99.8,94.0,100
18419,DaDa Broadband LTD.,1801,93.4,94.0,100
196865,AIRCOMM,915,99.6,94.0,100
202282,Fibrus,2955,98.5,94.0,100
50289,WELLCOM-L,1409,99.8,94.0,100
273091,GRUPO INAN SPA,1728,96.6,93.9,100
