# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,JSC Ratmir-ADS,331,100.0,100.0,100
62172,AIRBYTES,264,100.0,100.0,100
8343,Private joint-stock company (PrJSC) DORIS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,215,100.0,99.5,100
22772,Login  Inc.,1439,100.0,99.4,100
16321,AICONET-AS,480,99.8,99.4,100
208981,DPC24,234,99.1,99.1,100
32693,NEXX,979,100.0,99.1,100
48494,MKNET-AS,948,99.9,99.1,100
203938,Samuel Cosgrove,710,99.9,99.0,100
19557,CHANGEIP COM,254,100.0,98.8,100
24670,Coherent Technology Solutions Limited,240,100.0,98.8,100
133120,Hosted Network Pty Ltd,468,99.6,98.7,100
56541,KOMETA LLC,287,100.0,98.6,100
60187,London Grid for Learning Trust,343,99.7,98.5,100
196786,ASMITEL,609,99.5,98.5,100
395898,TND  LLC,568,96.7,98.4,100
204595,Uus Programm O�,344,99.4,98.3,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1094,98.8,98.2,100
43530,Limited Liability Company Irtelcom,3931,99.7,98.1,100
32709,Joink  LLC,802,99.6,97.9,100
3598,Microsoft Corporation,357,100.0,97.8,100
25591,BCLan Networks,2201,100.0,97.7,100
15930,WIPLINE  LLC,308,99.0,97.7,100
47397,Base Ltd.,686,100.0,97.7,100
263833,DIGITAL SAVIO S.A.,212,99.1,97.6,100
44678,TVT-NET,490,99.4,97.6,100
29588,Ivstar Ltd,382,100.0,97.4,100
271942,CV HOTSPOT  S.R.L.,528,100.0,97.3,100
57842,UralKonnektServis LLC,224,100.0,97.3,100
328140,INSIST NET Limited,221,99.5,97.3,100
213683,Host.AL Shpk,984,99.1,97.3,100
22006,PRONSS,363,99.7,97.2,100
52043,LLC Multiservice,1340,99.8,97.2,100
395111,KVCHOSTING.COM LLC,2244,100.0,97.2,100
59478,IPSERVICE-AS,1036,100.0,97.1,100
57753,Radist LTD,274,99.6,97.1,100
49516,IP Ovchinnikov Vasiliy Fedorovich,204,100.0,97.1,100
3233,National Institute for Research and Development in Informatics - ICI Bucharest,433,99.1,97.0,100
47759,POIG Ltd.,932,99.7,97.0,100
12357,VODAFONE ESPANA S.A.U.,298,99.7,97.0,100
64476,BLADE,617,99.8,96.9,100
39785,Axioma  LLC,1133,99.5,96.9,100
51018,SSAH_AS,3754,99.0,96.9,100
272042,Garay Diego Sebastian,257,98.8,96.9,100
204161,TRITEL-MSK-204161,1015,99.6,96.7,100
37349,Aptus Solutions Ltd,1071,99.7,96.7,100
51511,TRADE-EXPRESS-AS,274,100.0,96.7,100
396919,Shadow,432,99.5,96.5,100
42387,Limited Company Svyazservice,1317,99.7,96.5,100
394838,City of Loveland  Colorado,310,100.0,96.5,100
22302,INOC  LLC,450,98.7,96.4,100
25589,ipv6informatica,222,100.0,96.4,100
27712,Paulo Dias de Araujo Filho,608,98.8,96.4,100
399989,ULTRA ONE,517,99.8,96.3,100
33218,Belzoni Cable  LLC,326,99.7,96.3,100
197757,Ivan Bulavkin,675,99.6,96.3,100
210078,INFORMHOLDING-AS,294,99.3,96.3,100
47204,MCS LLC,576,99.7,96.2,100
5598,Anton Bobrovnikov,202,100.0,96.0,100
3491,PCCW Global (HK) Limited,11966,97.5,96.0,100
39735,Permtelecom Ltd,724,99.3,96.0,100
154049,EXA TECH PTE. LTD.,219,99.1,95.9,100
49711,FLYNET,608,99.7,95.9,100
37515,iConnectSA (Pty) Ltd,243,100.0,95.9,100
6282,Fiber Optical Network LLC,259,99.2,95.8,100
60822,WISP1,327,100.0,95.7,100
50174,Intexcom OOO,1002,99.4,95.7,100
60286,STEPNET-KZ-AS,231,99.6,95.7,100
47562,Fast Link Ltd,980,99.8,95.6,100
199008,TVSPUTNIK-AS,296,99.3,95.6,100
263372,RODRIGUES & SARMENTO LTDA,289,98.6,95.5,100
42546,UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,422,92.4,95.5,100
35816,Lancom Ltd.,6861,99.6,95.5,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,465,98.9,95.5,100
62440,PLAZMATELEKOM-AS,1325,98.7,95.5,100
57013,Eurasia-Star LLP,3324,99.6,95.5,100
196767,INMART.UA LLC,2465,99.7,95.5,100
197831,Telekom Ltd,635,100.0,95.4,100
15493,Russian company LLC,1860,99.4,95.4,100
43714,Production co-operative Economic-legal laboratory,885,99.8,95.4,100
38934,Pride Limited company,690,99.9,95.4,100
44078,ICN-AS,382,100.0,95.3,100
47553,Misaka Network  Inc.,507,99.4,95.3,100
263295,Seta Micros Ltda,253,98.4,95.3,100
61431,VOLS-AS,539,99.1,95.2,100
39488,KLEYNKOM-AS,268,99.6,95.1,100
38932,Rimex,206,100.0,95.1,100
264133,TX WEB TELECOM LTDA,350,99.1,95.1,100
59574,AS-STUPINO-NET,429,99.3,95.1,100
34241,New Communication Technologies LLC,326,100.0,95.1,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,590,99.3,95.1,100
151815,DIRECT NET7 PVT LTD,203,99.5,95.1,100
64429,OPTIKNET-AS,666,99.1,95.0,100
49814,TomGate LLC,679,99.9,95.0,100
44552,Erth,628,99.8,94.9,100
48683,Bilink LLC,1275,99.9,94.9,100
267401,MAGIC WINDOWS LTDA,292,99.0,94.9,100
41750,Mega-Line Ltd.,5811,99.5,94.8,100
37110,Moztel LDA,402,99.5,94.8,100
28111,Grupo Solunet SRL,2375,99.4,94.7,100
262830,Plug Provedor Internet LTDA,446,92.6,94.6,100
44124,Rybnet Sp. z o.o. Sp. k.,239,100.0,94.6,100
54252,Sprious LLC,348,97.7,94.5,100
328212,THE UNIVERSITY OF CAPE COAST,237,94.1,94.5,100
149428,Code200  UAB,692,99.0,94.5,100
197714,Chishko Evgeniy Nikolaevich,217,99.1,94.5,100
206617,NEOMEDIA,215,99.1,94.4,100
273091,GRUPO INAN SPA,1675,96.5,94.4,100
42965,NETSERVICES-AS,815,98.9,94.4,100
2847,Kauno Technologijos Universitetas,209,90.9,94.3,100
18419,DaDa Broadband LTD.,1765,93.3,94.2,100
50126,OOO Teleservis,276,98.2,94.2,100
28972,M-SOFT  spol. s r.o.,291,99.3,94.2,100
50289,Limited Liability Company WELLCOM-L,1396,99.8,94.1,100
266187,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862,203,99.5,94.1,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,418,98.3,94.0,100
