# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,RATMIR-MOSCOW-AS,331,100.0,100.0,100
62172,AIRBYTES,264,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,217,100.0,99.5,100
22772,Login  Inc.,1440,100.0,99.4,100
395898,TND  LLC,600,96.8,99.2,100
208981,DPC24,234,99.1,99.1,100
203938,SAMUEL-COSGROVE,712,99.7,98.7,100
32693,NEXX,983,100.0,98.7,100
48494,MKNET-AS,955,99.9,98.6,100
56541,KOMETA-AS,287,100.0,98.6,100
60187,LGFL-AS,344,99.7,98.5,100
196786,ASMITEL,612,99.5,98.5,100
133120,Hosted Network Pty Ltd,469,99.6,98.5,100
24670,COHTECH01-AS,241,100.0,98.3,100
204595,Uus Programm O�,347,99.4,98.3,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1109,99.2,98.2,100
43530,IRTELCOM-AS,3955,99.7,98.2,100
49516,IP-OVCHINNIKOV-AS,208,100.0,98.1,100
19557,CHANGEIP COM,256,100.0,98.0,100
32709,Joink  LLC,814,99.6,98.0,100
213683,host-al-asn,1045,99.1,98.0,100
1237,KISTI,1914,98.8,98.0,100
328140,INSIST NET Limited,226,99.6,97.8,100
15930,WIPLINE-AS,313,99.0,97.8,100
3598,Microsoft Corporation,357,100.0,97.8,100
263833,DIGITAL SAVIO S.A.,220,99.1,97.7,100
47397,BASE-AS,696,100.0,97.7,100
272042,Garay Diego Sebastian,259,98.8,97.7,100
22006,PRONSS,367,99.7,97.5,100
16321,AICONET-AS,489,99.8,97.5,100
25591,BCLan Networks,2217,100.0,97.5,100
51487,DONNALIVE-AS,200,99.0,97.5,100
57842,UralKonnektServis-AS,224,100.0,97.3,100
44678,TVT-NET,500,99.6,97.2,100
395111,KVCHOSTING.COM LLC,2246,100.0,97.2,100
29588,IVSTARNET-AS,385,99.7,97.1,100
57753,Radist-AS,276,99.6,97.1,100
59478,IPSERVICE-AS,1061,100.0,97.1,100
271942,CV HOTSPOT  S.R.L.,530,100.0,97.0,100
51018,SSAH_AS,3804,99.0,97.0,100
52043,TAIGET-AS,1354,99.8,96.9,100
51511,TRADE-EXPRESS-AS,286,100.0,96.9,100
47759,POIG-AS,940,99.6,96.8,100
3233,National Institute for Research and Development in Informatics - ICI Bucharest,469,98.7,96.8,100
204161,TRITEL-MSK-204161,1024,99.6,96.8,100
37349,Aptus Solutions Ltd,1080,99.7,96.8,100
39785,AXIOMA,1138,99.5,96.7,100
12357,SPAIN,299,99.7,96.7,100
42387,SSERV-AS,1329,99.7,96.5,100
60822,WISP1,337,100.0,96.4,100
33218,Belzoni Cable  LLC,331,99.7,96.4,100
210078,INFORMHOLDING-AS,302,99.3,96.4,100
197757,Ivan Bulavkin,675,99.6,96.3,100
47204,MCS-AS,591,99.5,96.3,100
27712,Paulo Dias de Araujo Filho,613,99.0,96.2,100
263295,Seta Micros Ltda,256,98.4,96.1,100
5598,NETLUX-AS,203,100.0,96.1,100
3491,PCCW Global (HK) Limited,12027,97.5,96.0,100
263372,RODRIGUES & SARMENTO LTDA,296,98.6,95.9,100
39735,RU-Permtelecom,732,99.3,95.9,100
396919,Shadow,438,99.5,95.9,100
22302,INOC  LLC,462,98.1,95.9,100
37515,iConnectSA (Pty) Ltd,243,100.0,95.9,100
394838,City of Loveland  Colorado,315,100.0,95.9,100
49711,FLYNET,617,99.7,95.8,100
6282,Fiber Optical Network LLC,259,99.2,95.8,100
47562,FastLink,985,99.8,95.7,100
39488,KLEYNKOM-AS,273,99.6,95.6,100
399989,ULTRA ONE,521,99.8,95.6,100
50174,INTEXCOM-AS,1015,99.4,95.6,100
42546,UOS,426,92.5,95.5,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,479,98.7,95.4,100
35816,Sevastopol  Russia,7006,99.6,95.4,100
49814,Internet Service Provider  Tomsk  Russia,694,99.9,95.4,100
62440,PLAZMATELEKOM-AS,1341,98.7,95.4,100
57013,EURASIA-STAR-AS,3371,99.6,95.4,100
197831,DISKUS-AS,644,99.8,95.3,100
199008,TVSPUTNIK-AS,299,99.3,95.3,100
2847,LITNET,213,91.1,95.3,100
60286,STEPNET-KZ-AS,234,99.6,95.3,100
264133,TX WEB TELECOM LTDA,359,99.2,95.3,100
196767,INMART1-AS,2517,99.7,95.2,100
25589,ipv6informatica,228,100.0,95.2,100
328212,THE UNIVERSITY OF CAPE COAST,245,94.3,95.1,100
267401,MAGIC WINDOWS LTDA,305,99.0,95.1,100
47553,Customer Network,508,99.4,95.1,100
15493,Russian company LLC. Internet Service Provider  Tyumen,1869,99.4,95.1,100
197714,CITYLINE-RU,223,99.1,95.1,100
43714,EPL-AS,908,99.8,95.0,100
38934,Nizhnevartovsk  Russia,700,99.9,95.0,100
59574,AS-STUPINO-NET,434,99.3,94.9,100
44552,Erth,630,99.8,94.9,100
202736,WISDOM,1178,97.5,94.7,100
28111,Grupo Solunet SRL,2405,99.3,94.7,100
38932,Rimex,208,100.0,94.7,100
34241,NCT-AS,339,100.0,94.7,100
54252,Sprious LLC,356,98.0,94.7,100
44124,RYBNET-AS,243,100.0,94.7,100
61436,LANTA-AS,818,100.0,94.6,100
41750,AS-MEGALINE-KG,5902,99.5,94.6,100
42965,NETSERVICES-AS,843,98.9,94.5,100
149428,Code200  UAB,695,99.0,94.5,100
206617,NEOMEDIA,219,99.1,94.5,100
44078,ICN-AS,393,100.0,94.4,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,427,99.1,94.4,100
61431,VOLS-AS,549,99.1,94.4,100
262830,Plug Provedor Internet LTDA,460,93.5,94.3,100
64429,OPTIKNET-AS,672,99.3,94.3,100
154049,EXA TECH PTE. LTD.,242,98.3,94.2,100
149877,PT Integrasi Jaringan Ekosistem,1726,97.8,94.2,100
50289,WELLCOM-L,1401,99.8,94.1,100
49963,BELRTS-AS,205,99.0,94.1,100
329225,Lexistar Alliance Ltd.,562,97.0,94.1,100
18419,DaDa Broadband LTD.,1784,93.4,94.1,100
150445,Getechbrothers,609,96.9,94.1,100
64476,BLADE,638,99.8,94.0,100
136676,Kad-syscon Infotech Private Limited,201,95.5,94.0,100
57332,TOM-NET-AS,250,99.6,94.0,100
39089,UGLETELECOM-AS,249,99.6,94.0,100
50999,KAUST-AS1,247,92.7,93.9,100
28972,Jihlava,296,99.3,93.9,100
196865,AIRCOMM,904,99.6,93.9,100
