# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,JSC Ratmir-ADS,331,100.0,100.0,100
62172,AIRBYTES COMMUNICATIONS Limited,263,100.0,100.0,100
8343,Private joint-stock company (PrJSC) DORIS,259,100.0,100.0,100
202793,AVANTEL-NJC JSC AVANTEL,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
32693,NEXX,971,100.0,99.9,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,213,100.0,99.5,100
395898,TND  LLC,546,96.3,99.5,100
22772,Login  Inc.,1437,100.0,99.4,100
16321,Aiconet Ltd.,480,99.8,99.4,100
48494,BUKO LTD,936,99.9,99.3,100
19557,CHANGEIP COM,253,100.0,99.2,100
208981,Data Center LLC,234,99.1,99.1,100
201151,InterMAX Regional Networks LLC,230,100.0,99.1,100
60187,London Grid for Learning Trust,340,100.0,99.1,100
48399,Svyaz VSD LLC,245,99.6,98.8,100
24670,Coherent Technology Solutions Limited,240,100.0,98.8,100
133120,Hosted Network Pty Ltd,467,99.6,98.7,100
49088,TELMEKOM SRL,219,100.0,98.6,100
56541,KOMETA LLC,284,100.0,98.6,100
196786,IP Yashutkin Andrei Vladimirovich,586,99.5,98.5,100
204595,UUS PROGRAMM,324,99.7,98.5,100
47397,Base Ltd.,642,100.0,98.3,100
43530,Limited Liability Company Irtelcom,3734,99.7,98.3,100
15930,WIPLINE  LLC,286,99.0,98.3,100
201907,LLC SPUTNIK,684,100.0,98.2,100
32709,Joink  LLC,733,99.9,98.2,100
50174,Intexcom OOO,922,99.5,98.2,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1077,98.1,98.1,100
271942,CV HOTSPOT  S.R.L.,524,100.0,98.1,100
22006,PRONSS,346,99.7,98.0,100
25591,BCLan LLC,2162,100.0,97.9,100
272042,Garay Diego Sebastian,231,98.3,97.8,100
29588,Ivstar Ltd,365,100.0,97.8,100
57753,Radist LTD,258,99.6,97.7,100
3598,Microsoft Corporation,343,100.0,97.7,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,512,99.2,97.7,100
399989,ULTRA ONE,510,99.8,97.6,100
60286,Agency-KA Ltd.,210,99.5,97.6,100
39735,Permtelecom Ltd,663,99.2,97.6,100
328140,INSIST NET Limited,206,99.5,97.6,100
47759,POIG Ltd.,894,99.6,97.5,100
52043,LLC Multiservice,1252,99.8,97.5,100
395111,KVCHOSTING.COM LLC,2238,100.0,97.5,100
48120,Flash Telecom LLC,274,99.6,97.4,100
152460,Greenhost BV,230,99.6,97.4,100
44678,INKO Ltd.,459,99.3,97.4,100
64476,Shadow SAS,605,99.8,97.4,100
51018,Shabaka Sfn Al-Haditha for General Trading & Information Technology LTD.,3493,98.9,97.3,100
57842,UralKonnektServis LLC,223,100.0,97.3,100
12357,VODAFONE ESPANA S.A.U.,296,99.7,97.3,100
204161,Alexey Geiner,969,99.4,97.2,100
25589,IPv6 Informatica S.L.,211,100.0,97.2,100
3233,Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,309,99.0,97.1,100
64429,DDS Service LLC,614,99.0,97.1,100
39785,Axioma  LLC,1081,99.4,97.0,100
50204,PE Bondar TN,200,99.5,97.0,100
203938,Samuel Cosgrove,495,99.8,97.0,100
197960,LIMITED LIABILITY COMPANY INTERNET SERVICE PROVIDER MEGA,426,99.5,96.9,100
58309,Langate Ltd,2194,99.4,96.9,100
51511,TRADE-EXPRESS-AS,253,100.0,96.8,100
37349,Aptus Solutions Ltd,1054,99.7,96.8,100
59574,Limited Liability Company SKS Telecom,401,99.0,96.8,100
210078,INFORM-HOLDING LTD.,276,99.3,96.7,100
15493,Russian company LLC,1778,99.0,96.7,100
35729,ViaCloud WLL,334,99.4,96.7,100
22302,INOC  LLC,389,99.5,96.7,100
264133,TX WEB TELECOM LTDA,296,99.0,96.6,100
49711,Flynet Ltd,562,99.6,96.6,100
61431,TELECOMMUNICATION COMPANY KAMA - LINK LLC.,499,99.4,96.6,100
51069,Volodymyr Shtark,1300,99.1,96.5,100
6282,Fiber Optical Network LLC,257,100.0,96.5,100
49588,SDS-Vostok Ltd.,2170,99.6,96.5,100
42387,Limited Company Svyazservice,1274,99.7,96.5,100
199008,IP Gasanov Farhad Urujbekovich,283,99.3,96.5,100
44552,Altura ltd.,611,99.8,96.4,100
62440,PLAZMATELEKOM LLC,1244,98.6,96.4,100
59478,LLC IP SERVICE,951,99.9,96.3,100
197757,Ivan Bulavkin,675,99.6,96.3,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,403,99.8,96.3,100
396919,Shadow,396,99.5,96.2,100
33218,Belzoni Cable  LLC,312,99.7,96.2,100
47562,Fast Link Ltd,927,99.8,96.1,100
35816,Lancom Ltd.,6357,99.5,96.1,100
27712,Paulo Dias de Araujo Filho,575,99.1,96.0,100
49814,TomGate LLC,597,99.8,96.0,100
6700,TELEKOM SRBIJA a.d.,373,99.5,96.0,100
60822,Wispone S.R.L.,272,100.0,96.0,100
28773,Global Technologies of Ukraine LLC,740,99.7,95.9,100
44078,Skyline Electronics Ltd.,345,100.0,95.9,100
402215,Devology Tech LLC,221,100.0,95.9,100
38934,Pride Limited company,662,99.8,95.9,100
41750,Mega-Line Ltd.,5468,99.3,95.9,100
394838,City of Loveland  Colorado,291,99.7,95.9,100
49759,SerDi TeleCom  LTD,309,99.4,95.8,100
204144,Comfort XXI Century Ltd.,2810,99.8,95.8,100
43714,Production co-operative Economic-legal laboratory,822,99.8,95.7,100
37515,iConnectSA (Pty) Ltd,234,100.0,95.7,100
264744,WIFITELECOM,420,99.8,95.7,100
35467,DDFR IT Infra & Security B.V.,208,99.5,95.7,100
1237,KISTI,485,95.5,95.7,100
57013,Eurasia-Star LLP,2987,99.6,95.6,100
196767,INMART.UA LLC,2295,99.7,95.6,100
207023,Centrix Web Services LLC,359,98.3,95.5,100
200525,Hosting Ukraine LTD,426,94.6,95.5,100
41719,SKTV Spektr LLC,201,100.0,95.5,100
197831,Telekom Ltd,595,100.0,95.5,100
39488,Kleynkom LLC,242,99.6,95.5,100
48683,Bilink LLC,1186,99.9,95.4,100
42714,Kichkas Network Ltd.,519,99.6,95.4,100
44030,OtradnoeNet Ltd.,445,99.3,95.3,100
266852,SOCIEDAD PIRQUE NET LIMITADA,211,99.5,95.3,100
47204,MCS LLC,525,99.6,95.2,100
43273,Optik Line LLC,776,99.9,95.2,100
34241,New Communication Technologies LLC,293,100.0,95.2,100
213915,HOSTES LTD,251,98.4,95.2,100
43764,LLC Electron-sevlush,1907,99.6,95.2,100
