# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,RATMIR-MOSCOW-AS,331,100.0,100.0,100
62172,AIRBYTES COMMUNICATIONS Limited,263,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
32693,NEXX,971,100.0,99.9,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
201151,intermax,230,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,213,100.0,99.5,100
395898,TND  LLC,546,96.3,99.5,100
22772,Login  Inc.,1437,100.0,99.4,100
16321,AICONET-AS,480,99.8,99.4,100
48494,MKNET-AS,937,99.9,99.3,100
19557,CHANGEIP COM,253,100.0,99.2,100
208981,Data Center LLC,234,99.1,99.1,100
60187,London Grid for Learning Trust,341,99.7,98.8,100
48399,Svyaz VSD LLC,245,99.6,98.8,100
24670,COHTECH01-AS,240,100.0,98.8,100
133120,Hosted Network Pty Ltd,467,99.6,98.7,100
49088,TELMEKOM SRL,220,100.0,98.6,100
56541,KOMETA LLC,285,100.0,98.6,100
201907,TOV-BITIORA,972,99.9,98.6,100
196786,ASMITEL,589,99.5,98.5,100
204595,UUS PROGRAMM,325,99.7,98.5,100
43530,IRTELCOM-AS,3762,99.7,98.3,100
47397,BASE-AS,646,100.0,98.3,100
15930,WIPLINE-AS,288,99.0,98.3,100
32709,Joink  LLC,741,99.9,98.2,100
50174,INTEXCOM-AS,931,99.5,98.2,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1079,98.2,98.1,100
271942,CV HOTSPOT  S.R.L.,524,100.0,98.1,100
22006,PRONSS,347,99.7,98.0,100
25591,BCLan LLC,2165,100.0,97.9,100
272042,Garay Diego Sebastian,231,98.7,97.8,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,520,99.2,97.7,100
3598,Microsoft Corporation,345,100.0,97.7,100
399989,ULTRA ONE,510,99.8,97.6,100
60286,STEPNET-KZ-AS,211,99.5,97.6,100
328140,INSIST NET Limited,208,99.5,97.6,100
29588,IVSTARNET-AS,369,100.0,97.6,100
39735,Permtelecom Ltd,669,99.3,97.5,100
395111,KVCHOSTING.COM LLC,2239,100.0,97.5,100
203938,SAMUEL-COSGROVE,548,99.8,97.4,100
47759,POIG-AS,898,99.8,97.4,100
44678,TVT-NET,463,99.4,97.4,100
52043,LLC Multiservice,1270,99.8,97.4,100
3233,National Institute for Research and Development in Informatics - ICI Bucharest,345,99.1,97.4,100
51018,SSAH_AS,3530,99.0,97.4,100
57753,Radist-AS,261,99.6,97.3,100
57842,UralKonnektServis-AS,223,100.0,97.3,100
12357,SPAIN,296,99.7,97.3,100
204161,Alexey Geiner,974,99.5,97.2,100
197960,LIMITED LIABILITY COMPANY INTERNET SERVICE PROVIDER MEGA,429,99.5,97.2,100
22302,INOC  LLC,393,99.5,97.2,100
48120,Flash Telecom LLC,277,99.6,97.1,100
64429,DDS Service LLC,621,99.0,97.1,100
64476,Shadow SAS,611,99.8,97.1,100
39785,AXIOMA,1086,99.4,97.1,100
152460,Greenhost BV,237,99.6,97.0,100
58309,Langate Ltd,2201,99.4,96.9,100
51511,TRADE-EXPRESS-AS,254,100.0,96.9,100
59574,Limited Liability Company SKS Telecom,407,99.0,96.8,100
37349,Aptus Solutions Ltd,1059,99.7,96.8,100
1237,KISTI,679,96.8,96.8,100
210078,INFORM-HOLDING LTD.,277,99.3,96.8,100
35729,VIACLOUD-AS,336,99.4,96.7,100
25589,IPv6 Informatica S.L.,212,100.0,96.7,100
49711,FLYNET,564,99.6,96.6,100
42387,SSERV-AS,1281,99.7,96.6,100
49588,SDS-Vostok Ltd.,2176,99.6,96.5,100
6282,Fiber Optical Network LLC,257,100.0,96.5,100
199008,TVSPUTNIK-AS,285,99.3,96.5,100
15493,Russian company LLC,1789,99.2,96.5,100
61431,TELECOMMUNICATION COMPANY KAMA - LINK LLC.,505,99.2,96.4,100
44552,Erth,612,99.8,96.4,100
51069,ASDNEPRONET,1305,99.3,96.4,100
62440,PLAZMATELEKOM-AS,1249,98.6,96.4,100
264133,TX WEB TELECOM LTDA,305,99.0,96.4,100
59478,IPSERVICE-AS,963,99.9,96.4,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,412,99.8,96.4,100
197757,Ivan Bulavkin,675,99.6,96.3,100
394838,City of Loveland  Colorado,294,100.0,96.3,100
396919,Shadow,398,99.5,96.2,100
27712,Paulo Dias de Araujo Filho,579,99.1,96.2,100
213915,HOSTES-AS,289,98.6,96.2,100
33218,Belzoni Cable  LLC,312,99.7,96.2,100
47562,FastLink,935,99.8,96.1,100
60822,Wispone S.R.L.,280,100.0,96.1,100
35816,Sevastopol  Russia,6413,99.6,96.1,100
44078,ICN-AS,350,100.0,96.0,100
6700,TELEKOM SRBIJA a.d.,373,99.5,96.0,100
41750,AS-MEGALINE-KG,5502,99.3,95.9,100
49814,TomGate LLC,609,99.8,95.9,100
35467,DDF-AS,217,99.5,95.9,100
28773,AS-MASTER,743,99.7,95.8,100
49759,SERDI-AS,311,99.7,95.8,100
43714,EPL-AS,829,99.8,95.8,100
37515,iConnectSA (Pty) Ltd,236,100.0,95.8,100
47204,MCS LLC,534,99.6,95.7,100
61436,INTEX ltd.,392,100.0,95.7,100
38934,Nizhnevartovsk  Russia,668,99.9,95.7,100
204144,Comfort XXI Century Ltd.,2864,99.8,95.6,100
196767,INMART1-AS,2311,99.7,95.6,100
44030,OTRADNOE-AS,453,99.3,95.6,100
200525,HOSTING-UKRAINE-2,427,94.8,95.6,100
41719,SKTV Spektr LLC,202,100.0,95.5,100
207023,Centrix Web Services LLC,359,98.3,95.5,100
39488,KLEYNKOM-AS,246,99.6,95.5,100
57013,Eurasia-Star LLP,3027,99.6,95.5,100
197831,DISKUS-AS,599,100.0,95.5,100
48683,Bilink LLC,1194,99.9,95.5,100
266852,SOCIEDAD PIRQUE NET LIMITADA,213,99.5,95.3,100
34241,NCT-AS,298,100.0,95.3,100
264744,WIFITELECOM,422,99.8,95.3,100
42714,UA-KICHKAS,526,99.6,95.2,100
16178,Logosoft   information engineering and Internet providing,1201,99.8,95.2,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,666,99.8,95.0,100
214268,ORANGE,704,99.9,95.0,100
28111,Grupo Solunet SRL,2086,99.3,95.0,100
28972,Jihlava,277,99.3,94.9,100
48437,BCM,3039,99.5,94.9,100
267401,MAGIC WINDOWS LTDA,255,99.2,94.9,100
263042,DELTA TELECOM,508,99.0,94.9,100
51522,ONLINE,1490,99.8,94.8,100
