# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,RATMIR-MOSCOW-AS,331,100.0,100.0,100
62172,AIRBYTES,264,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
32693,NEXX,972,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,215,100.0,99.5,100
22772,Login  Inc.,1439,100.0,99.4,100
16321,AICONET-AS,480,99.8,99.4,100
19557,CHANGEIP COM,253,100.0,99.2,100
48494,MKNET-AS,943,99.9,99.2,100
208981,DPC24,234,99.1,99.1,100
395898,TND  LLC,554,96.6,99.1,100
203938,SAMUEL-COSGROVE,710,99.9,99.0,100
24670,COHTECH01-AS,240,100.0,98.8,100
133120,Hosted Network Pty Ltd,467,99.6,98.7,100
56541,KOMETA-AS,286,100.0,98.6,100
60187,LGFL-AS,343,99.7,98.5,100
204595,Uus Programm O�,340,99.4,98.5,100
196786,ASMITEL,605,99.5,98.5,100
32709,Joink  LLC,785,99.7,98.3,100
43530,IRTELCOM-AS,3876,99.7,98.2,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1087,98.7,98.2,100
263833,DIGITAL SAVIO S.A.,207,99.0,98.1,100
15930,WIPLINE-AS,303,99.0,98.0,100
47397,BASE-AS,676,100.0,97.9,100
271942,CV HOTSPOT  S.R.L.,525,100.0,97.9,100
25591,BCLan Networks,2183,100.0,97.8,100
213683,host-al-asn,849,99.1,97.8,100
22006,PRONSS,357,99.7,97.8,100
3598,Microsoft Corporation,355,100.0,97.7,100
3491,PCCW Global (HK) Limited,8529,99.5,97.7,100
1237,KISTI,977,97.7,97.6,100
272042,Garay Diego Sebastian,248,98.8,97.6,100
44678,TVT-NET,480,99.4,97.5,100
3233,National Institute for Research and Development in Informatics - ICI Bucharest,394,99.0,97.5,100
22302,INOC  LLC,433,99.5,97.5,100
399989,ULTRA ONE,511,99.8,97.5,100
57753,Radist-AS,269,99.6,97.4,100
29588,IVSTARNET-AS,381,100.0,97.4,100
395111,KVCHOSTING.COM LLC,2242,100.0,97.3,100
57842,UralKonnektServis-AS,224,100.0,97.3,100
51018,SSAH_AS,3685,99.0,97.3,100
47759,POIG-AS,920,99.7,97.3,100
328140,INSIST NET Limited,218,99.5,97.2,100
52043,TAIGET-AS,1326,99.8,97.2,100
64476,BLADE,616,99.8,97.1,100
51511,TRADE-EXPRESS-AS,267,100.0,97.0,100
12357,SPAIN,298,99.7,97.0,100
39785,AXIOMA,1117,99.5,96.9,100
37349,Aptus Solutions Ltd,1066,99.7,96.8,100
204161,TRITEL-MSK-204161,1000,99.6,96.8,100
59478,IPSERVICE-AS,1010,100.0,96.7,100
42387,Limited Company Svyazservice,1306,99.7,96.6,100
39735,RU-Permtelecom,706,99.3,96.5,100
60822,WISP1,310,100.0,96.5,100
394838,City of Loveland  Colorado,306,100.0,96.4,100
25589,ipv6informatica,217,100.0,96.3,100
197757,Ivan Bulavkin,675,99.6,96.3,100
27712,Paulo Dias de Araujo Filho,593,98.8,96.3,100
50174,INTEXCOM-AS,987,99.4,96.3,100
210078,INFORMHOLDING-AS,288,99.3,96.2,100
64429,OPTIKNET-AS,652,99.1,96.2,100
49711,FLYNET,596,99.7,96.1,100
264133,TX WEB TELECOM LTDA,331,99.1,96.1,100
47204,MCS-AS,556,99.6,96.0,100
5598,NETLUX-AS,201,100.0,96.0,100
396919,Shadow,422,99.5,96.0,100
33218,Belzoni Cable  LLC,321,99.4,96.0,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,560,99.3,95.9,100
37515,iConnectSA (Pty) Ltd,243,100.0,95.9,100
47562,FastLink,970,99.8,95.9,100
15493,Russian company LLC. Internet Service Provider  Tyumen,1829,99.3,95.8,100
35816,Sevastopol  Russia,6684,99.6,95.8,100
6282,Fiber Optical Network LLC,259,99.2,95.8,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,447,99.1,95.7,100
59574,AS-STUPINO-NET,422,99.3,95.7,100
196767,INMART1-AS,2407,99.7,95.7,100
49814,Internet Service Provider  Tomsk  Russia,650,99.8,95.7,100
197831,DISKUS-AS,623,100.0,95.7,100
62440,PLAZMATELEKOM-AS,1309,98.7,95.6,100
57013,EURASIA-STAR-AS,3246,99.6,95.6,100
42546,UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,409,91.4,95.6,100
60286,STEPNET-KZ-AS,227,99.6,95.6,100
41750,AS-MEGALINE-KG,5667,99.4,95.6,100
199008,TVSPUTNIK-AS,293,99.3,95.6,100
34241,NCT-AS,315,100.0,95.6,100
43714,EPL-AS,870,99.8,95.5,100
44078,ICN-AS,378,100.0,95.5,100
44552,Erth,621,99.7,95.5,100
61436,LANTA-AS,619,100.0,95.5,100
38934,Nizhnevartovsk  Russia,685,99.9,95.5,100
263295,Seta Micros Ltda,243,98.4,95.5,100
263372,RODRIGUES & SARMENTO LTDA,282,98.6,95.4,100
61431,VOLS-AS,531,99.1,95.3,100
47553,Customer Network,507,99.4,95.3,100
38932,Rimex,205,100.0,95.1,100
267401,MAGIC WINDOWS LTDA,285,98.9,95.1,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,406,98.3,95.1,100
28972,Jihlava,284,99.3,95.1,100
328212,THE UNIVERSITY OF CAPE COAST,223,93.3,95.1,100
39488,KLEYNKOM-AS,261,99.6,95.0,100
49759,SERDI-AS,320,99.7,95.0,100
28111,Grupo Solunet SRL,2300,99.3,95.0,100
48120,FLASHTELECOM-AS,299,99.7,95.0,100
44124,RYBNET-AS,236,100.0,94.9,100
48683,BI-LINK-AS,1258,99.8,94.9,100
37110,Moztel LDA,390,99.5,94.9,100
214268,ORANGE,749,99.7,94.8,100
42965,NETSERVICES-AS,784,99.0,94.8,100
264744,WIFITELECOM,432,99.8,94.7,100
210874,box-broadband,460,100.0,94.6,100
149428,Code200  UAB,683,99.0,94.4,100
50289,WELLCOM-L,1383,99.9,94.4,100
197714,CITYLINE-RU,213,99.1,94.4,100
48614,ITSOFT-AS,583,100.0,94.3,100
18419,DaDa Broadband LTD.,1731,93.1,94.3,100
263042,DELTA TELECOM,558,99.1,94.3,100
58309,LANGATE LLC,2306,99.6,94.2,100
39089,UGLETELECOM-AS,241,99.6,94.2,100
206617,NEOMEDIA,206,99.0,94.2,100
29319,ASN-IMSYS,446,99.1,94.2,100
266852,SOCIEDAD PIRQUE NET LIMITADA,221,99.5,94.1,100
60931,LAN-SERVICE-AS,797,100.0,94.1,100
