# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,RATMIR-MOSCOW-AS,331,100.0,100.0,100
62172,AIRBYTES,264,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,217,100.0,99.5,100
22772,Login  Inc.,1440,100.0,99.4,100
208981,DPC24,234,99.1,99.1,100
48494,BUKO LTD,951,99.9,98.9,100
203938,SAMUEL-COSGROVE,711,99.9,98.9,100
32693,NEXX,983,100.0,98.7,100
56541,KOMETA LLC,287,100.0,98.6,100
196786,ASMITEL,612,99.5,98.5,100
133120,Hosted Network Pty Ltd,469,99.6,98.5,100
24670,COHTECH01-AS,241,100.0,98.3,100
60187,LGFL-AS,344,99.7,98.3,100
43530,IRTELCOM-AS,3944,99.7,98.2,100
263833,DIGITAL SAVIO S.A.,219,99.1,98.2,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1105,99.2,98.1,100
49516,IP Ovchinnikov Vasiliy Fedorovich,207,100.0,98.1,100
19557,CHANGEIP COM,256,100.0,98.0,100
32709,Joink  LLC,811,99.6,98.0,100
395898,TND  LLC,590,96.8,98.0,100
3598,Microsoft Corporation,357,100.0,97.8,100
15930,WIPLINE-AS,312,99.0,97.8,100
204595,Uus Programm O�,347,99.4,97.7,100
47397,BASE-AS,691,100.0,97.7,100
22006,PRONSS,367,99.7,97.5,100
16321,AICONET-AS,489,99.8,97.5,100
25591,BCLan Networks,2213,100.0,97.4,100
29588,Ivstar Ltd,384,100.0,97.4,100
57842,UralKonnektServis-AS,224,100.0,97.3,100
328140,INSIST NET Limited,224,99.6,97.3,100
272042,Garay Diego Sebastian,258,98.8,97.3,100
395111,KVCHOSTING.COM LLC,2246,100.0,97.2,100
57753,Radist-AS,275,99.6,97.1,100
213683,host-al-asn,1017,99.1,97.1,100
271942,CV HOTSPOT  S.R.L.,530,100.0,97.0,100
44678,TVT-NET,496,99.6,97.0,100
59478,IPSERVICE-AS,1047,100.0,96.9,100
52043,LLC Multiservice,1348,99.8,96.9,100
51018,SSAH_AS,3783,99.0,96.9,100
39785,AXIOMA,1136,99.5,96.8,100
47759,POIG-AS,937,99.7,96.8,100
51511,TRADE-EXPRESS-AS,276,100.0,96.7,100
204161,TRITEL-MSK-204161,1021,99.6,96.7,100
37349,Aptus Solutions Ltd,1077,99.7,96.7,100
12357,SPAIN,299,99.7,96.7,100
42387,SSERV-AS,1326,99.7,96.4,100
197757,Ivan Bulavkin,675,99.6,96.3,100
27712,Paulo Dias de Araujo Filho,613,99.0,96.2,100
47204,MCS-AS,581,99.7,96.2,100
60822,WISP1,334,100.0,96.1,100
33218,Belzoni Cable  LLC,331,99.7,96.1,100
263295,Seta Micros Ltda,254,98.4,96.1,100
3233,Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,457,98.7,96.1,100
5598,NETLUX-AS,203,100.0,96.1,100
3491,PCCW Global (HK) Limited,12021,97.5,96.0,100
39488,KLEYNKOM-AS,271,99.6,95.9,100
37515,iConnectSA (Pty) Ltd,243,100.0,95.9,100
39735,RU-Permtelecom,729,99.3,95.9,100
50174,INTEXCOM-AS,1008,99.4,95.8,100
6282,Fiber Optical Network LLC,259,99.2,95.8,100
42546,UOS,423,92.4,95.7,100
60286,Agency-KA Ltd.,233,99.6,95.7,100
396919,Shadow,438,99.5,95.7,100
210078,INFORMHOLDING-AS,299,99.3,95.7,100
22302,INOC  LLC,459,98.0,95.6,100
47562,FastLink,983,99.8,95.6,100
49711,FLYNET,615,99.7,95.6,100
399989,ULTRA ONE,521,99.8,95.6,100
263372,RODRIGUES & SARMENTO LTDA,294,98.6,95.6,100
394838,City of Loveland  Colorado,314,100.0,95.5,100
57013,EURASIA-STAR-AS,3348,99.6,95.4,100
199008,IP Gasanov Farhad Urujbekovich,297,99.3,95.3,100
62440,PLAZMATELEKOM LLC,1334,98.7,95.3,100
264133,TX WEB TELECOM LTDA,353,99.2,95.2,100
15493,Russian company LLC. Internet Service Provider  Tyumen,1866,99.4,95.2,100
197831,Telekom Ltd,642,100.0,95.2,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,475,98.5,95.2,100
59574,AS-STUPINO-NET,432,99.3,95.1,100
35816,Sevastopol  Russia,6952,99.6,95.1,100
25589,ipv6informatica,225,100.0,95.1,100
47553,Customer Network,508,99.4,95.1,100
49814,Internet Service Provider  Tomsk  Russia,687,99.9,95.1,100
196767,INMART1-AS,2502,99.7,95.0,100
1237,KISTI,1773,98.7,95.0,100
43714,EPL-AS,898,99.8,95.0,100
38934,Nizhnevartovsk  Russia,695,99.9,95.0,100
44078,ICN-AS,388,100.0,94.8,100
2847,LITNET,213,91.1,94.8,100
44552,Erth,629,100.0,94.8,100
38932,Rimex,208,100.0,94.7,100
28111,Grupo Solunet SRL,2389,99.3,94.7,100
328212,THE UNIVERSITY OF CAPE COAST,244,94.3,94.7,100
54252,Sprious LLC,355,98.0,94.6,100
64429,OPTIKNET-AS,669,99.1,94.6,100
44124,RYBNET-AS,241,100.0,94.6,100
49963,BELRTS-AS,202,99.0,94.6,100
41750,AS-MEGALINE-KG,5875,99.5,94.6,100
149428,Code200  UAB,695,99.0,94.5,100
42965,NETSERVICES-AS,836,98.9,94.5,100
206617,NEOMEDIA,218,99.1,94.5,100
154049,EXA TECH PTE. LTD.,233,99.1,94.4,100
61431,VOLS-AS,547,99.1,94.3,100
34241,NCT-AS,334,100.0,94.3,100
18419,DaDa Broadband LTD.,1779,93.4,94.2,100
50289,WELLCOM-L,1397,99.8,94.1,100
197714,CITYLINE-RU,220,99.1,94.1,100
262830,Plug Provedor Internet LTDA,456,93.2,94.1,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,422,98.3,94.1,100
329225,Lexistar Alliance Ltd.,556,96.8,94.1,100
64476,BLADE,638,99.8,94.0,100
150445,Getechbrothers,602,96.7,94.0,100
57332,TOM-NET-AS,249,99.6,94.0,100
196865,Aircomm S.r.L.,896,99.6,94.0,100
50999,KAUST-AS1,247,92.7,93.9,100
202736,WISDOM,1164,97.4,93.9,100
28972,Jihlava,294,99.3,93.9,100
58309,LANGATE LLC,2324,99.6,93.8,100
149877,PT Integrasi Jaringan Ekosistem,1697,97.8,93.8,100
273091,GRUPO INAN SPA,1718,96.6,93.8,100
41268,LANTA-AS,2087,99.2,93.8,100
60931,LAN-SERVICE-AS,824,100.0,93.7,100
