# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,RATMIR-MOSCOW-AS,331,100.0,100.0,100
62172,AIRBYTES,264,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
32693,NEXX,971,100.0,99.9,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,215,100.0,99.5,100
22772,Login  Inc.,1439,100.0,99.4,100
16321,AICONET-AS,480,99.8,99.4,100
19557,CHANGEIP COM,253,100.0,99.2,100
48494,MKNET-AS,941,99.9,99.1,100
208981,DPC24,234,99.1,99.1,100
395898,TND  LLC,554,96.6,99.1,100
203938,SAMUEL-COSGROVE,710,99.9,99.0,100
60187,LGFL-AS,342,99.7,98.8,100
204595,Uus Programm O�,337,99.7,98.8,100
48399,AS-LINXDATACENTER,246,99.6,98.8,100
24670,COHTECH01-AS,240,100.0,98.8,100
49088,TELMEKOM-AS,234,100.0,98.7,100
133120,Hosted Network Pty Ltd,467,99.6,98.7,100
201907,TOV-BITIORA,1064,99.9,98.7,100
56541,KOMETA-AS,285,100.0,98.6,100
263833,DIGITAL SAVIO S.A.,205,99.5,98.5,100
196786,ASMITEL,602,99.5,98.5,100
32709,Joink  LLC,777,99.9,98.5,100
43530,IRTELCOM-AS,3854,99.7,98.2,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1085,98.7,98.2,100
22006,PRONSS,355,99.7,98.0,100
15930,WIPLINE-AS,300,99.0,98.0,100
272042,Garay Diego Sebastian,245,98.8,98.0,100
47397,BASE-AS,671,100.0,97.9,100
271942,CV HOTSPOT  S.R.L.,525,100.0,97.9,100
25591,BCLan Networks,2178,100.0,97.8,100
3491,PCCW Global (HK) Limited,8507,99.5,97.8,100
3598,Microsoft Corporation,353,100.0,97.7,100
399989,ULTRA ONE,510,99.8,97.6,100
29588,IVSTARNET-AS,379,100.0,97.6,100
44678,TVT-NET,479,99.4,97.5,100
47759,POIG-AS,912,99.8,97.5,100
51018,SSAH_AS,3651,99.0,97.5,100
1237,KISTI,901,97.6,97.4,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,548,99.3,97.4,100
22302,INOC  LLC,427,99.5,97.4,100
3233,National Institute for Research and Development in Informatics - ICI Bucharest,383,99.0,97.4,100
57753,Radist-AS,268,99.6,97.4,100
395111,KVCHOSTING.COM LLC,2241,100.0,97.4,100
35729,VIACLOUD-AS,341,99.4,97.4,100
57842,UralKonnektServis-AS,224,100.0,97.3,100
328140,INSIST NET Limited,217,99.5,97.2,100
213915,HOSTES-AS,432,99.1,97.2,100
52043,TAIGET-AS,1317,99.8,97.2,100
64476,BLADE,616,99.8,97.1,100
50174,INTEXCOM-AS,970,99.5,97.0,100
12357,SPAIN,298,99.7,97.0,100
51511,TRADE-EXPRESS-AS,263,100.0,97.0,100
39785,AXIOMA,1112,99.5,96.9,100
204161,TRITEL-MSK-204161,997,99.6,96.9,100
37349,Aptus Solutions Ltd,1064,99.7,96.8,100
213683,host-al-asn,653,98.8,96.8,100
39735,RU-Permtelecom,701,99.3,96.7,100
59478,IPSERVICE-AS,1003,100.0,96.7,100
42387,SSERV-AS,1304,99.7,96.6,100
64429,OPTIKNET-AS,647,99.1,96.4,100
60822,WISP1,304,100.0,96.4,100
394838,City of Loveland  Colorado,302,100.0,96.4,100
25589,ipv6informatica,216,100.0,96.3,100
197757,Ivan Bulavkin,675,99.6,96.3,100
49711,FLYNET,591,99.7,96.3,100
33218,Belzoni Cable  LLC,320,99.7,96.3,100
199008,TVSPUTNIK-AS,290,99.3,96.2,100
15493,Russian company LLC. Internet Service Provider  Tyumen,1815,99.3,96.2,100
210078,INFORMHOLDING-AS,288,99.3,96.2,100
59574,AS-STUPINO-NET,418,99.5,96.2,100
396919,Shadow,415,99.5,96.1,100
35467,DDF-AS,232,99.6,96.1,100
27712,Paulo Dias de Araujo Filho,590,99.0,96.1,100
264133,TX WEB TELECOM LTDA,328,99.1,96.0,100
47204,MCS-AS,551,99.6,96.0,100
44078,ICN-AS,375,100.0,96.0,100
5598,NETLUX-AS,200,100.0,96.0,100
6700,TELEKOM SRBIJA a.d.,375,99.5,96.0,100
47562,FastLink,968,99.8,96.0,100
49814,Internet Service Provider  Tomsk  Russia,642,99.8,96.0,100
35816,Sevastopol  Russia,6630,99.6,95.9,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,439,99.3,95.9,100
37515,iConnectSA (Pty) Ltd,241,100.0,95.9,100
34241,NCT-AS,313,100.0,95.8,100
41750,AS-MEGALINE-KG,5607,99.4,95.8,100
44552,Erth,619,99.8,95.8,100
6282,Fiber Optical Network LLC,259,99.2,95.8,100
61436,LANTA-AS,587,100.0,95.7,100
196767,INMART1-AS,2389,99.7,95.7,100
62440,PLAZMATELEKOM-AS,1302,98.7,95.7,100
197831,DISKUS-AS,619,100.0,95.6,100
57013,EURASIA-STAR-AS,3201,99.7,95.6,100
263372,RODRIGUES & SARMENTO LTDA,274,98.5,95.6,100
60286,STEPNET-KZ-AS,227,99.6,95.6,100
43714,EPL-AS,861,99.8,95.6,100
200525,HOSTING-UKRAINE-2,428,94.9,95.6,100
207023,centrixweb1,359,98.3,95.5,100
38934,Nizhnevartovsk  Russia,682,99.9,95.5,100
61431,VOLS-AS,526,99.2,95.4,100
267401,MAGIC WINDOWS LTDA,281,99.3,95.4,100
42546,UOS,406,91.1,95.3,100
48120,FLASHTELECOM-AS,297,99.7,95.3,100
47553,Customer Network,507,99.4,95.3,100
16178,Logosoft d.o.o.,1241,99.8,95.2,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,397,98.2,95.2,100
28111,Grupo Solunet SRL,2274,99.3,95.2,100
28972,Jihlava,283,99.3,95.1,100
38932,Rimex,202,100.0,95.0,100
48683,BI-LINK-AS,1251,99.9,95.0,100
41302,MART-AS,1066,99.8,95.0,100
214268,ORANGE,743,99.9,95.0,100
49759,SERDI-AS,320,99.7,95.0,100
328212,THE UNIVERSITY OF CAPE COAST,217,93.1,94.9,100
44124,RYBNET-AS,236,100.0,94.9,100
263295,Seta Micros Ltda,233,98.3,94.8,100
42965,NETSERVICES-AS,773,99.0,94.8,100
197714,CITYLINE-RU,210,99.0,94.8,100
35000,SEVEREN-TELECOM,608,99.7,94.7,100
48763,ERTH,284,99.6,94.7,100
263042,DELTA TELECOM,549,99.3,94.7,100
149877,PT Integrasi Jaringan Ekosistem,1487,97.6,94.7,100
264744,WIFITELECOM,431,99.8,94.7,100
