# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,RATMIR-MOSCOW-AS,331,100.0,100.0,100
62172,AIRBYTES,264,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,215,100.0,99.5,100
32693,NEXX,975,100.0,99.5,100
22772,Login  Inc.,1439,100.0,99.4,100
16321,AICONET-AS,480,99.8,99.4,100
19557,CHANGEIP COM,253,100.0,99.2,100
208981,DPC24,234,99.1,99.1,100
395898,TND  LLC,555,96.6,99.1,100
48494,MKNET-AS,944,99.9,99.0,100
203938,SAMUEL-COSGROVE,710,99.9,99.0,100
24670,COHTECH01-AS,240,100.0,98.8,100
133120,Hosted Network Pty Ltd,467,99.6,98.7,100
56541,KOMETA-AS,287,100.0,98.6,100
60187,LGFL-AS,343,99.7,98.5,100
204595,Uus Programm O�,341,99.4,98.5,100
196786,ASMITEL,607,99.5,98.5,100
3491,PCCW Global (HK) Limited,11570,99.6,98.2,100
32709,Joink  LLC,790,99.6,98.2,100
43530,IRTELCOM-AS,3901,99.7,98.2,100
263833,DIGITAL SAVIO S.A.,210,99.0,98.1,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1088,98.6,98.1,100
15930,WIPLINE-AS,303,99.0,98.0,100
213683,host-al-asn,946,99.2,98.0,100
47397,BASE-AS,680,100.0,97.8,100
25591,BCLan Networks,2190,100.0,97.8,100
3598,Microsoft Corporation,357,100.0,97.8,100
1237,KISTI,1080,98.0,97.6,100
3233,National Institute for Research and Development in Informatics - ICI Bucharest,408,99.0,97.5,100
271942,CV HOTSPOT  S.R.L.,527,100.0,97.5,100
44678,TVT-NET,486,99.4,97.5,100
22006,PRONSS,361,99.7,97.5,100
29588,IVSTARNET-AS,381,100.0,97.4,100
57842,UralKonnektServis-AS,224,100.0,97.3,100
328140,INSIST NET Limited,221,99.5,97.3,100
395111,KVCHOSTING.COM LLC,2244,100.0,97.2,100
52043,TAIGET-AS,1334,99.8,97.2,100
47759,POIG-AS,924,99.7,97.2,100
22302,INOC  LLC,443,99.3,97.1,100
57753,Radist-AS,271,99.6,97.0,100
51511,TRADE-EXPRESS-AS,269,100.0,97.0,100
51018,SSAH_AS,3723,99.0,97.0,100
12357,SPAIN,298,99.7,97.0,100
64476,BLADE,617,99.8,96.9,100
39785,AXIOMA,1130,99.5,96.9,100
399989,ULTRA ONE,514,99.8,96.9,100
272042,Garay Diego Sebastian,252,98.8,96.8,100
204161,TRITEL-MSK-204161,1007,99.6,96.8,100
37349,Aptus Solutions Ltd,1069,99.7,96.8,100
59478,IPSERVICE-AS,1017,100.0,96.8,100
42387,SSERV-AS,1309,99.7,96.6,100
60822,WISP1,316,100.0,96.5,100
394838,City of Loveland  Colorado,308,100.0,96.4,100
33218,Belzoni Cable  LLC,326,99.7,96.3,100
25589,ipv6informatica,217,100.0,96.3,100
27712,Paulo Dias de Araujo Filho,595,98.8,96.3,100
197757,Ivan Bulavkin,675,99.6,96.3,100
396919,Shadow,427,99.5,96.3,100
210078,INFORMHOLDING-AS,290,99.3,96.2,100
47204,MCS-AS,566,99.6,96.1,100
39735,RU-Permtelecom,714,99.3,96.1,100
5598,NETLUX-AS,202,100.0,96.0,100
49711,FLYNET,604,99.7,96.0,100
50174,INTEXCOM-AS,993,99.4,96.0,100
199008,TVSPUTNIK-AS,294,99.3,95.9,100
47562,FastLink,973,99.8,95.9,100
37515,iConnectSA (Pty) Ltd,243,100.0,95.9,100
64429,OPTIKNET-AS,655,99.1,95.9,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,454,99.1,95.8,100
6282,Fiber Optical Network LLC,259,99.2,95.8,100
196767,INMART1-AS,2434,99.7,95.7,100
35816,Sevastopol  Russia,6780,99.6,95.7,100
42546,UOS,415,92.0,95.7,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,575,99.3,95.7,100
60286,STEPNET-KZ-AS,228,99.6,95.6,100
57013,EURASIA-STAR-AS,3283,99.6,95.6,100
34241,NCT-AS,319,100.0,95.6,100
264133,TX WEB TELECOM LTDA,341,99.1,95.6,100
15493,Russian company LLC. Internet Service Provider  Tyumen,1843,99.3,95.6,100
263295,Seta Micros Ltda,247,98.4,95.5,100
59574,AS-STUPINO-NET,426,99.3,95.5,100
43714,EPL-AS,878,99.8,95.4,100
62440,PLAZMATELEKOM-AS,1315,98.7,95.4,100
197831,DISKUS-AS,631,100.0,95.4,100
41750,AS-MEGALINE-KG,5734,99.4,95.4,100
38934,Nizhnevartovsk  Russia,688,99.9,95.3,100
61431,VOLS-AS,534,99.1,95.3,100
49814,Internet Service Provider  Tomsk  Russia,661,99.8,95.3,100
47553,Customer Network,507,99.4,95.3,100
44078,ICN-AS,380,100.0,95.3,100
328212,THE UNIVERSITY OF CAPE COAST,230,93.9,95.2,100
44552,Erth,625,99.8,95.2,100
267401,MAGIC WINDOWS LTDA,290,99.0,95.2,100
38932,Rimex,206,100.0,95.1,100
39488,KLEYNKOM-AS,266,99.6,95.1,100
263372,RODRIGUES & SARMENTO LTDA,286,98.6,95.1,100
2847,LITNET,203,90.1,95.1,100
37110,Moztel LDA,396,99.5,94.9,100
44124,RYBNET-AS,237,100.0,94.9,100
61436,LANTA-AS,670,100.0,94.9,100
48683,BI-LINK-AS,1265,99.9,94.9,100
28972,Jihlava,289,99.3,94.8,100
28111,Grupo Solunet SRL,2344,99.4,94.8,100
42965,NETSERVICES-AS,799,99.0,94.7,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,410,98.3,94.6,100
149428,Code200  UAB,685,99.0,94.6,100
54252,Sprious LLC,339,97.3,94.4,100
197714,CITYLINE-RU,214,99.1,94.4,100
48120,FLASHTELECOM-AS,303,99.7,94.4,100
206617,NEOMEDIA,212,99.1,94.3,100
18419,DaDa Broadband LTD.,1750,93.2,94.3,100
273091,GRUPO INAN SPA,1619,96.4,94.3,100
50289,WELLCOM-L,1390,99.8,94.2,100
210874,box-broadband,463,99.8,94.2,100
50126,TELESERVISE-AS,274,98.2,94.2,100
263042,DELTA TELECOM,564,99.1,94.1,100
49759,SERDI-AS,323,99.7,94.1,100
262830,Plug Provedor Internet LTDA,438,92.0,94.1,100
41268,LANTA-AS,2081,99.2,94.0,100
37549,Triponza Trading 376 CC,449,99.8,94.0,100
58309,LANGATE LLC,2316,99.6,94.0,100
208142,Rocket-Telecom-AS,461,98.5,93.9,100
