# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,JSC Ratmir-ADS,331,100.0,100.0,100
62172,AIRBYTES,264,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,215,100.0,99.5,100
22772,Login  Inc.,1439,100.0,99.4,100
208981,DPC24,234,99.1,99.1,100
48494,BUKO LTD,951,99.9,98.9,100
203938,SAMUEL-COSGROVE,711,99.9,98.9,100
19557,CHANGEIP COM,254,100.0,98.8,100
32693,NEXX,983,100.0,98.7,100
56541,KOMETA LLC,287,100.0,98.6,100
196786,ASMITEL,612,99.5,98.5,100
133120,Hosted Network Pty Ltd,469,99.6,98.5,100
24670,COHTECH01-AS,241,100.0,98.3,100
60187,LGFL-AS,344,99.7,98.3,100
43530,IRTELCOM-AS,3944,99.7,98.2,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1105,99.2,98.1,100
395898,TND  LLC,590,96.8,98.0,100
32709,Joink  LLC,802,99.6,97.9,100
3598,Microsoft Corporation,357,100.0,97.8,100
15930,WIPLINE-AS,312,99.0,97.8,100
204595,Uus Programm O�,347,99.4,97.7,100
47397,BASE-AS,691,100.0,97.7,100
263833,DIGITAL SAVIO S.A.,212,99.1,97.6,100
44678,TVT-NET,490,99.4,97.6,100
16321,AICONET-AS,489,99.8,97.5,100
25591,BCLan Networks,2213,100.0,97.4,100
29588,Ivstar Ltd,382,100.0,97.4,100
57842,UralKonnektServis LLC,224,100.0,97.3,100
328140,INSIST NET Limited,224,99.6,97.3,100
22006,PRONSS,363,99.7,97.2,100
395111,KVCHOSTING.COM LLC,2246,100.0,97.2,100
59478,IPSERVICE-AS,1036,100.0,97.1,100
57753,Radist LTD,274,99.6,97.1,100
49516,IP Ovchinnikov Vasiliy Fedorovich,204,100.0,97.1,100
213683,host-al-asn,1017,99.1,97.1,100
3233,National Institute for Research and Development in Informatics - ICI Bucharest,433,99.1,97.0,100
47759,POIG Ltd.,932,99.7,97.0,100
271942,CV HOTSPOT  S.R.L.,530,100.0,97.0,100
12357,VODAFONE ESPANA S.A.U.,298,99.7,97.0,100
64476,BLADE,617,99.8,96.9,100
51018,SSAH_AS,3754,99.0,96.9,100
272042,Garay Diego Sebastian,257,98.8,96.9,100
52043,LLC Multiservice,1348,99.8,96.9,100
39785,AXIOMA,1136,99.5,96.8,100
37349,Aptus Solutions Ltd,1071,99.7,96.7,100
51511,TRADE-EXPRESS-AS,274,100.0,96.7,100
204161,TRITEL-MSK-204161,1021,99.6,96.7,100
396919,Shadow,432,99.5,96.5,100
42387,Limited Company Svyazservice,1317,99.7,96.5,100
25589,ipv6informatica,222,100.0,96.4,100
33218,Belzoni Cable  LLC,326,99.7,96.3,100
197757,Ivan Bulavkin,675,99.6,96.3,100
210078,INFORMHOLDING-AS,294,99.3,96.3,100
27712,Paulo Dias de Araujo Filho,613,99.0,96.2,100
47204,MCS LLC,576,99.7,96.2,100
60822,WISP1,334,100.0,96.1,100
5598,NETLUX-AS,203,100.0,96.1,100
3491,PCCW Global (HK) Limited,11966,97.5,96.0,100
39488,KLEYNKOM-AS,271,99.6,95.9,100
49711,FLYNET,608,99.7,95.9,100
37515,iConnectSA (Pty) Ltd,243,100.0,95.9,100
39735,RU-Permtelecom,729,99.3,95.9,100
50174,INTEXCOM-AS,1008,99.4,95.8,100
6282,Fiber Optical Network LLC,259,99.2,95.8,100
42546,UOS,423,92.4,95.7,100
60286,STEPNET-KZ-AS,231,99.6,95.7,100
22302,INOC  LLC,459,98.0,95.6,100
47562,Fast Link Ltd,980,99.8,95.6,100
399989,ULTRA ONE,521,99.8,95.6,100
263372,RODRIGUES & SARMENTO LTDA,294,98.6,95.6,100
394838,City of Loveland  Colorado,314,100.0,95.5,100
196767,INMART.UA LLC,2465,99.7,95.5,100
57013,EURASIA-STAR-AS,3348,99.6,95.4,100
199008,IP Gasanov Farhad Urujbekovich,297,99.3,95.3,100
62440,PLAZMATELEKOM LLC,1334,98.7,95.3,100
47553,Misaka Network  Inc.,507,99.4,95.3,100
263295,Seta Micros Ltda,253,98.4,95.3,100
264133,TX WEB TELECOM LTDA,353,99.2,95.2,100
15493,Russian company LLC. Internet Service Provider  Tyumen,1866,99.4,95.2,100
61431,VOLS-AS,539,99.1,95.2,100
197831,Telekom Ltd,642,100.0,95.2,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,475,98.5,95.2,100
35816,Sevastopol  Russia,6952,99.6,95.1,100
59574,AS-STUPINO-NET,429,99.3,95.1,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,590,99.3,95.1,100
49814,TomGate LLC,679,99.9,95.0,100
43714,EPL-AS,898,99.8,95.0,100
38934,Nizhnevartovsk  Russia,695,99.9,95.0,100
44552,Erth,628,99.8,94.9,100
48683,Bilink LLC,1275,99.9,94.9,100
267401,MAGIC WINDOWS LTDA,292,99.0,94.9,100
44078,ICN-AS,388,100.0,94.8,100
2847,LITNET,213,91.1,94.8,100
38932,Rimex,208,100.0,94.7,100
28111,Grupo Solunet SRL,2389,99.3,94.7,100
328212,THE UNIVERSITY OF CAPE COAST,244,94.3,94.7,100
54252,Sprious LLC,355,98.0,94.6,100
64429,OPTIKNET-AS,669,99.1,94.6,100
44124,RYBNET-AS,241,100.0,94.6,100
49963,BELRTS-AS,202,99.0,94.6,100
41750,AS-MEGALINE-KG,5875,99.5,94.6,100
149428,Code200  UAB,695,99.0,94.5,100
206617,NEOMEDIA,218,99.1,94.5,100
197714,Chishko Evgeniy Nikolaevich,217,99.1,94.5,100
154049,EXA TECH PTE. LTD.,233,99.1,94.4,100
42965,NETSERVICES-AS,815,98.9,94.4,100
34241,NCT-AS,334,100.0,94.3,100
18419,DaDa Broadband LTD.,1779,93.4,94.2,100
50289,Limited Liability Company WELLCOM-L,1396,99.8,94.1,100
262830,Plug Provedor Internet LTDA,456,93.2,94.1,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,418,98.3,94.0,100
57332,TOM-NET-AS,249,99.6,94.0,100
196865,Aircomm S.r.L.,896,99.6,94.0,100
50999,KAUST-AS1,247,92.7,93.9,100
58309,LANGATE LLC,2318,99.6,93.9,100
41268,Sesameware FZ-LLC,2084,99.2,93.9,100
202736,WISDOM,1164,97.4,93.9,100
28972,Jihlava,294,99.3,93.9,100
329225,Lexistar Alliance Ltd.,554,96.2,93.9,100
150445,Getechbrothers,598,96.2,93.8,100
