# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37127,Visafone Communications Limited - Visafone Communications Limited,565,100.0,100.0,100
266842,HNHOSTING.NET S.A.,404,100.0,100.0,100
29503,RATMIR-MOSCOW-AS,331,100.0,100.0,100
62172,AIRBYTES,263,100.0,100.0,100
8343,DORIS-AS,259,100.0,100.0,100
202793,AVANTEL-NJC,245,100.0,100.0,100
274558,AS274558 - A5X SA,234,100.0,100.0,100
32693,NEXX,971,100.0,99.9,100
401650,888 Ventures LLC,1138,100.0,99.8,100
63440,TELNYX LLC,495,100.0,99.8,100
34868,2342 Verwaltungs GmbH,273,100.0,99.6,100
10973,Scatter Creek InfoNet  Inc.,213,100.0,99.5,100
395898,TND  LLC,543,95.9,99.4,100
22772,Login  Inc.,1437,100.0,99.4,100
16321,AICONET-AS,480,99.8,99.4,100
48494,MKNET-AS,933,99.9,99.2,100
19557,CHANGEIP COM,251,100.0,99.2,100
208981,DPC24,234,99.1,99.1,100
201151,intermax,230,100.0,99.1,100
60187,LGFL-AS,339,100.0,99.1,100
49088,TELMEKOM-AS,217,100.0,99.1,100
48399,Svyaz VSD LLC,245,99.6,98.8,100
24670,COHTECH01-AS,240,100.0,98.8,100
133120,Hosted Network Pty Ltd,467,99.6,98.7,100
56541,KOMETA-AS,284,100.0,98.6,100
196786,ASMITEL,585,99.5,98.5,100
201907,-----BEGIN CERTIFICATE-----,683,100.0,98.4,100
32709,Joink  LLC,717,99.9,98.3,100
47397,BASE-AS,638,100.0,98.3,100
43530,IRTELCOM-AS,3696,99.6,98.3,100
22006,PRONSS,344,99.7,98.3,100
50174,INTEXCOM-AS,916,99.6,98.3,100
204595,Uus Programm O�,322,99.7,98.1,100
140807,Nguyen Ngoc Thanh Trading Limited Company,1062,98.0,98.1,100
271942,CV HOTSPOT  S.R.L.,524,100.0,98.1,100
60286,STEPNET-KZ-AS,209,99.5,98.1,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,506,99.2,98.0,100
64476,BLADE,600,99.8,98.0,100
3598,Microsoft Corporation,341,100.0,97.9,100
25591,BCLan Networks,2151,100.0,97.9,100
15930,WIPLINE-AS,286,99.0,97.9,100
272042,Garay Diego Sebastian,227,97.8,97.8,100
399989,ULTRA ONE,510,99.8,97.6,100
12357,SPAIN,293,99.7,97.6,100
328140,INSIST NET Limited,205,99.5,97.6,100
39735,RU-Permtelecom,656,98.9,97.6,100
47759,POIG-AS,885,99.4,97.5,100
29588,IVSTARNET-AS,362,100.0,97.5,100
395111,KVCHOSTING.COM LLC,2238,100.0,97.5,100
48120,FLASHTELECOM-AS,272,99.6,97.4,100
52043,TAIGET-AS,1243,99.8,97.4,100
51018,SSAH_AS,3457,98.9,97.4,100
44678,TVT-NET,455,99.1,97.4,100
57842,UralKonnektServis-AS,222,100.0,97.3,100
152460,Greenhost BV,221,99.5,97.3,100
57753,Radist-AS,256,99.2,97.3,100
204161,TRITEL-MSK-204161,962,99.4,97.2,100
25589,ipv6informatica,208,100.0,97.1,100
203938,Samuel Cosgrove,490,99.8,96.9,100
197960,MEGANET,424,99.3,96.9,100
39785,AXIOMA,1074,99.4,96.9,100
64429,OPTIKNET-AS,612,99.0,96.9,100
58309,LANGATE LLC,2180,99.4,96.8,100
61431,VOLS-AS,498,99.4,96.8,100
51511,TRADE-EXPRESS-AS,248,100.0,96.8,100
37349,Aptus Solutions Ltd,1048,99.6,96.8,100
210078,INFORM-HOLDING LTD.,275,99.3,96.7,100
35729,VIACLOUD-AS,330,99.4,96.7,100
15493,Russian company LLC,1775,98.9,96.6,100
49711,FLYNET,557,99.6,96.6,100
49588,SlvNet-as,2156,99.6,96.6,100
22302,INOC  LLC,378,99.2,96.6,100
264133,TX WEB TELECOM LTDA,288,99.0,96.5,100
51069,ASDNEPRONET,1294,98.8,96.5,100
6282,Fiber Optical Network LLC,257,100.0,96.5,100
62728,VELOCITY  A MANAGED SERVICES COMPANY,396,99.7,96.5,100
59574,AS-STUPINO-NET,394,99.0,96.4,100
199008,TVSPUTNIK-AS,281,99.3,96.4,100
44552,Erth,611,99.7,96.4,100
42387,SSERV-AS,1270,99.7,96.4,100
197757,Ivan Bulavkin,675,99.6,96.3,100
47562,FastLink,921,99.8,96.2,100
59478,IPSERVICE-AS,942,99.9,96.2,100
27712,Paulo Dias de Araujo Filho,570,99.1,96.1,100
35467,DDF-AS,207,99.5,96.1,100
33218,Belzoni Cable  LLC,309,99.7,96.1,100
35816,Sevastopol  Russia,6280,99.6,96.1,100
37515,iConnectSA (Pty) Ltd,231,100.0,96.1,100
62440,PLAZMATELEKOM-AS,1231,98.4,96.1,100
213915,HOSTES-AS,203,99.0,96.1,100
28773,AS-MASTER,733,99.7,96.0,100
6700,http://www.beotel.net,371,99.5,96.0,100
44078,ICN-AS,344,100.0,95.9,100
49814,Internet Service Provider  Tomsk  Russia,587,99.8,95.9,100
402215,Devology Tech LLC,220,100.0,95.9,100
396919,Shadow,391,99.5,95.9,100
60822,WISP1,267,100.0,95.9,100
38934,Nizhnevartovsk  Russia,654,99.8,95.9,100
43714,EPL-AS,812,99.9,95.8,100
207023,centrixweb1,358,98.3,95.8,100
41750,AS-MEGALINE-KG,5439,99.1,95.8,100
394838,City of Loveland  Colorado,286,99.7,95.8,100
49759,SERDI-AS,308,99.4,95.8,100
204144,COMFORT-AS,2769,99.7,95.8,100
264744,WIFITELECOM,419,99.8,95.7,100
57013,EURASIA-STAR-AS,2938,99.6,95.5,100
196767,INMART1-AS,2271,99.7,95.5,100
48683,BI-LINK-AS,1173,99.9,95.5,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,574,99.8,95.5,100
39488,Kleynkom LLC,241,99.6,95.4,100
197831,DISKUS-AS,590,100.0,95.4,100
47204,MCS-AS,518,99.6,95.4,100
42714,UA-KICHKAS,516,99.2,95.3,100
43764,* DataLine,1879,99.6,95.3,100
41302,MART-AS,1001,99.8,95.2,100
28972,Jihlava,271,99.3,95.2,100
266852,SOCIEDAD PIRQUE NET LIMITADA,208,99.5,95.2,100
43273,OPTIKLINE-AS,768,99.9,95.2,100
16178,Logosoft d.o.o.,1182,99.8,95.1,100
34241,NCT-AS,283,100.0,95.1,100
48573,VIDNOENET,480,98.1,95.0,100
48437,BCM,2959,99.5,95.0,100
39089,UGLETELECOM-AS,216,99.5,94.9,100
48614,ITSOFT-AS,579,100.0,94.8,100
50289,WELLCOM-L,1329,99.8,94.8,100
51522,ONLINE,1482,99.8,94.8,100
44030,OTRADNOE-AS,440,98.9,94.8,100
28111,Grupo Solunet SRL,1964,99.1,94.8,100
48763,ERTH,284,99.6,94.7,100
214268,ORANGE,681,99.9,94.7,100
273904,AM. CONNECTIONS  C.A.,245,98.0,94.7,100
6789,CRELCOM-NET,4438,99.8,94.7,100
199707,XINGTONGHUI,429,100.0,94.6,100
